Datetime,Pressure,Temperature,Salinity,Oxygen,Turbidity
2023-01-14 09:02:51,1.71,17.182,18.91,286.2,-0.13
2023-01-14 09:02:51.200000,1.81,17.184,18.922,286.2,-0.13
2023-01-14 09:02:51.400000,1.94,17.187,18.938,286.2,-0.13
2023-01-14 09:02:51.600000,2.09,17.197,18.981,286.2,-0.13
2023-01-14 09:02:51.800000,2.17,17.242,19.084,287.2,-0.13
2023-01-14 09:02:52,2.36,17.259,19.217,287.2,-0.13
2023-01-14 09:02:52.200000,2.46,17.288,19.378,287.2,-0.13
2023-01-14 09:02:52.400000,2.59,17.328,19.597,287.2,-0.12
2023-01-14 09:02:52.600000,2.7,17.339,19.997,287.2,-0.12
2023-01-14 09:02:52.800000,2.86,17.319,20.237,287.2,-0.12
2023-01-14 09:02:53,2.97,17.312,20.399,287.2,-0.12
2023-01-14 09:02:53.200000,3.14,17.312,20.634,287.2,-0.12
2023-01-14 09:02:53.400000,3.28,17.31,20.866,287.2,-0.12
2023-01-14 09:02:53.600000,3.35,17.335,21.124,287.2,-0.12
2023-01-14 09:02:53.800000,3.54,17.38,21.397,287.2,-0.12
2023-01-14 09:02:54,3.64,17.392,21.532,287.2,-0.12
2023-01-14 09:02:54.200000,3.77,17.393,21.621,287.2,-0.12
2023-01-14 09:02:54.400000,3.87,17.396,21.723,287.2,-0.12
2023-01-14 09:02:54.600000,3.94,17.413,21.809,287.2,-0.13
2023-01-14 09:02:54.800000,4.11,17.44,21.918,287.2,-0.13
2023-01-14 09:02:55,4.19,17.457,21.989,287.2,-0.13
2023-01-14 09:02:55.200000,4.34,17.484,22.047,287.2,-0.13
2023-01-14 09:02:55.400000,4.46,17.513,22.105,287.2,-0.13
2023-01-14 09:02:55.600000,4.53,17.525,22.122,287.2,-0.14
2023-01-14 09:02:55.800000,4.7,17.526,22.13,287.2,-0.14
2023-01-14 09:02:56,4.78,17.543,22.149,287.2,-0.14
2023-01-14 09:02:56.200000,4.88,17.54,22.191,287.2,-0.14
2023-01-14 09:02:56.400000,4.95,17.563,22.212,287.2,-0.14
2023-01-14 09:02:56.600000,5.14,17.574,22.288,287.2,-0.14
2023-01-14 09:02:56.800000,5.24,17.591,22.365,287.2,-0.15
2023-01-14 09:02:57,5.33,17.597,22.485,287.2,-0.15
2023-01-14 09:02:57.200000,5.48,17.617,22.758,287.2,-0.15
2023-01-14 09:02:57.400000,5.56,17.594,23.222,287.2,-0.15
2023-01-14 09:02:57.600000,5.67,17.437,24.25,287.2,-0.15
2023-01-14 09:02:57.800000,5.83,17.204,25.287,286.8,-0.15
2023-01-14 09:02:58,5.94,17.128,25.453,286.8,-0.15
2023-01-14 09:02:58.200000,6.06,16.932,26.227,286.8,-0.15
2023-01-14 09:02:58.400000,6.23,16.424,27.479,286.8,-0.15
2023-01-14 09:02:58.600000,6.34,16.216,28.102,286.8,-0.15
2023-01-14 09:02:58.800000,6.49,15.866,28.948,286.8,-0.15
2023-01-14 09:02:59,6.63,15.787,29.531,286.8,-0.15
2023-01-14 09:02:59.200000,6.74,15.484,30.137,286.8,-0.15
2023-01-14 09:02:59.400000,6.86,15.256,30.637,286.8,-0.15
2023-01-14 09:02:59.600000,7.01,15.222,30.724,286.8,-0.15
2023-01-14 09:02:59.800000,7.1,15.155,30.809,286.8,-0.15
2023-01-14 09:03:00,7.22,15.05,30.942,286.8,-0.15
2023-01-14 09:03:00.200000,7.35,14.868,31.168,286.8,-0.16
2023-01-14 09:03:00.400000,7.43,14.775,31.257,286.8,-0.16
2023-01-14 09:03:00.600000,7.62,14.772,31.25,286.8,-0.16
2023-01-14 09:03:00.800000,7.69,14.713,31.286,323.6,-0.16
2023-01-14 09:03:01,7.85,14.628,31.339,323.6,-0.16
2023-01-14 09:03:01.200000,7.96,14.563,31.358,323.6,-0.17
2023-01-14 09:03:01.400000,8.13,14.522,31.357,323.6,-0.17
2023-01-14 09:03:01.600000,8.19,14.502,31.354,323.6,-0.17
2023-01-14 09:03:01.700000,8.28,14.492,31.361,323.6,-0.17
2023-01-14 09:03:01.900000,8.47,14.494,31.36,323.6,-0.17
2023-01-14 09:03:02.200000,8.55,14.417,31.393,323.6,-0.17
2023-01-14 09:03:02.300000,8.66,14.323,31.427,323.6,-0.18
2023-01-14 09:03:02.500000,8.78,14.271,31.436,323.6,-0.18
2023-01-14 09:03:02.800000,8.84,14.234,31.444,323.6,-0.18
2023-01-14 09:03:02.900000,9.05,14.244,31.412,323.6,-0.18
2023-01-14 09:03:03.100000,9.14,14.123,31.486,323.6,-0.18
2023-01-14 09:03:03.400000,9.27,14.028,31.522,323.6,-0.19
2023-01-14 09:03:03.600000,9.37,13.941,31.545,323.6,-0.19
2023-01-14 09:03:03.700000,9.5,13.886,31.508,360.4,-0.19
2023-01-14 09:03:03.900000,9.65,13.869,31.504,360.4,-0.19
2023-01-14 09:03:04.100000,9.81,13.816,31.53,360.4,-0.19
2023-01-14 09:03:04.300000,9.9,13.781,31.545,360.4,-0.19
2023-01-14 09:03:04.500000,10.04,13.759,31.552,360.4,-0.2
2023-01-14 09:03:04.700000,10.11,13.696,31.588,360.4,-0.2
2023-01-14 09:03:04.900000,10.23,13.66,31.61,360.4,-0.2
2023-01-14 09:03:05.100000,10.4,13.61,31.633,360.4,-0.2
2023-01-14 09:03:05.300000,10.49,13.584,31.621,360.4,-0.2
2023-01-14 09:03:05.500000,10.65,13.57,31.608,360.4,-0.2
2023-01-14 09:03:05.700000,10.74,13.555,31.617,360.4,-0.22
2023-01-14 09:03:05.900000,10.89,13.557,31.606,360.4,-0.22
2023-01-14 09:03:06.100000,11.05,13.512,31.629,360.4,-0.22
2023-01-14 09:03:06.300000,11.2,13.491,31.601,360.4,-0.22
2023-01-14 09:03:06.500000,11.29,13.411,31.627,360.4,-0.22
2023-01-14 09:03:06.700000,11.43,13.33,31.641,360.4,-0.23
2023-01-14 09:03:06.900000,11.5,13.303,31.64,367.8,-0.23
2023-01-14 09:03:07.100000,11.64,13.288,31.64,367.8,-0.23
2023-01-14 09:03:07.300000,11.81,13.28,31.633,367.8,-0.23
2023-01-14 09:03:07.500000,11.94,13.26,31.638,367.8,-0.23
2023-01-14 09:03:07.700000,12.0,13.23,31.647,367.8,-0.23
2023-01-14 09:03:07.900000,12.11,13.186,31.664,367.8,-0.25
2023-01-14 09:03:08.100000,12.26,13.163,31.668,367.8,-0.25
2023-01-14 09:03:08.300000,12.42,13.142,31.683,367.8,-0.25
2023-01-14 09:03:08.500000,12.57,13.129,31.692,367.8,-0.25
2023-01-14 09:03:08.700000,12.66,13.122,31.689,367.8,-0.25
2023-01-14 09:03:08.900000,12.72,13.113,31.683,367.8,-0.26
2023-01-14 09:03:09.100000,12.85,13.059,31.718,367.8,-0.26
2023-01-14 09:03:09.300000,12.97,13.039,31.725,367.8,-0.26
2023-01-14 09:03:09.500000,13.12,13.011,31.748,367.8,-0.26
2023-01-14 09:03:09.700000,13.25,12.971,31.766,367.8,-0.26
2023-01-14 09:03:09.900000,13.39,12.939,31.773,364.2,-0.26
2023-01-14 09:03:10.100000,13.52,12.913,31.779,364.2,-0.28
2023-01-14 09:03:10.300000,13.65,12.871,31.796,364.2,-0.28
2023-01-14 09:03:10.500000,13.77,12.831,31.805,364.2,-0.28
2023-01-14 09:03:10.700000,13.9,12.742,31.866,364.2,-0.28
2023-01-14 09:03:10.900000,13.98,12.7,31.868,364.2,-0.28
2023-01-14 09:03:11.100000,14.09,12.666,31.857,364.2,-0.29
2023-01-14 09:03:11.300000,14.23,12.644,31.856,364.2,-0.29
2023-01-14 09:03:11.500000,14.34,12.624,31.858,364.2,-0.29
2023-01-14 09:03:11.700000,14.43,12.603,31.866,364.2,-0.29
2023-01-14 09:03:11.900000,14.53,12.581,31.868,364.2,-0.29
2023-01-14 09:03:12.100000,14.66,12.565,31.875,364.2,-0.29
2023-01-14 09:03:12.300000,14.76,12.566,31.878,364.2,-0.31
2023-01-14 09:03:12.500000,14.87,12.567,31.872,364.2,-0.31
2023-01-14 09:03:12.700000,15.01,12.557,31.873,364.2,-0.31
2023-01-14 09:03:12.900000,15.14,12.546,31.881,353.8,-0.31
2023-01-14 09:03:13.100000,15.22,12.534,31.886,353.8,-0.31
2023-01-14 09:03:13.300000,15.37,12.523,31.894,353.8,-0.31
2023-01-14 09:03:13.500000,15.44,12.507,31.887,353.8,-0.32
2023-01-14 09:03:13.700000,15.62,12.497,31.883,353.8,-0.32
2023-01-14 09:03:13.900000,15.73,12.476,31.887,353.8,-0.32
2023-01-14 09:03:14.100000,15.83,12.437,31.902,353.8,-0.32
2023-01-14 09:03:14.300000,15.98,12.436,31.9,353.8,-0.32
2023-01-14 09:03:14.500000,16.15,12.411,31.917,353.8,-0.33
2023-01-14 09:03:14.700000,16.21,12.38,31.939,353.8,-0.33
2023-01-14 09:03:14.900000,16.34,12.375,31.932,353.8,-0.33
2023-01-14 09:03:15.100000,16.47,12.361,31.934,353.8,-0.33
2023-01-14 09:03:15.300000,16.59,12.315,31.97,353.8,-0.33
2023-01-14 09:03:15.500000,16.74,12.277,31.998,353.8,-0.33
2023-01-14 09:03:15.700000,16.87,12.252,31.999,353.8,-0.35
2023-01-14 09:03:15.900000,17.06,12.238,31.984,339.8,-0.35
2023-01-14 09:03:16.100000,17.1,12.201,31.989,339.8,-0.35
2023-01-14 09:03:16.300000,17.23,12.173,31.99,339.8,-0.35
2023-01-14 09:03:16.500000,17.33,12.139,32.002,339.8,-0.35
2023-01-14 09:03:16.700000,17.44,12.112,32.021,339.8,-0.36
2023-01-14 09:03:16.900000,17.56,12.086,32.032,339.8,-0.36
2023-01-14 09:03:17.100000,17.65,12.076,32.024,339.8,-0.36
2023-01-14 09:03:17.300000,17.82,12.061,32.023,339.8,-0.36
2023-01-14 09:03:17.500000,17.9,12.027,32.033,339.8,-0.36
2023-01-14 09:03:17.700000,18.03,12.01,32.036,339.8,-0.36
2023-01-14 09:03:17.900000,18.13,11.993,32.034,339.8,-0.37
2023-01-14 09:03:18.100000,18.26,11.976,32.019,339.8,-0.37
2023-01-14 09:03:18.300000,18.34,11.968,32.023,339.8,-0.37
2023-01-14 09:03:18.500000,18.47,11.935,32.051,339.8,-0.37
2023-01-14 09:03:18.700000,18.61,11.918,32.062,339.8,-0.37
2023-01-14 09:03:18.900000,18.7,11.9,32.07,320.4,-0.37
2023-01-14 09:03:19.100000,18.85,11.89,32.068,320.4,-0.38
2023-01-14 09:03:19.300000,18.95,11.896,32.055,320.4,-0.38
2023-01-14 09:03:19.500000,19.1,11.875,32.056,320.4,-0.38
2023-01-14 09:03:19.700000,19.23,11.865,32.05,320.4,-0.38
2023-01-14 09:03:19.900000,19.39,11.86,32.05,320.4,-0.38
2023-01-14 09:03:20.100000,19.5,11.856,32.053,320.4,-0.39
2023-01-14 09:03:20.300000,19.61,11.838,32.061,320.4,-0.39
2023-01-14 09:03:20.500000,19.75,11.814,32.075,320.4,-0.39
2023-01-14 09:03:20.700000,19.84,11.809,32.079,320.4,-0.39
2023-01-14 09:03:20.900000,19.98,11.803,32.082,320.4,-0.39
2023-01-14 09:03:21.100000,20.05,11.792,32.087,320.4,-0.39
2023-01-14 09:03:21.300000,20.24,11.777,32.09,320.4,-0.4
2023-01-14 09:03:21.500000,20.34,11.779,32.079,320.4,-0.4
2023-01-14 09:03:21.700000,20.45,11.78,32.073,320.4,-0.4
2023-01-14 09:03:21.900000,20.57,11.785,32.059,300.2,-0.4
2023-01-14 09:03:22.100000,20.64,11.778,32.066,300.2,-0.4
2023-01-14 09:03:22.300000,20.8,11.758,32.082,300.2,-0.41
2023-01-14 09:03:22.500000,20.87,11.754,32.078,300.2,-0.41
2023-01-14 09:03:22.700000,20.99,11.749,32.071,300.2,-0.41
2023-01-14 09:03:22.900000,21.1,11.748,32.079,300.2,-0.41
2023-01-14 09:03:23.100000,21.2,11.734,32.089,300.2,-0.41
